company_name,filing_period_raw,filing_period_display,end_year,lobbyist_compensation,lobbying_related_expenses,total
"The Lewis Group Architects, Inc., P.C.",2018-01-01-2018-06-30,Jan–Jun 2018,2018,20000.0,20000.0,40000.0
"The McPherson Group, Llp",2015-01-01-2015-06-30,Jan–Jun 2015,2015,22500.0,10000.0,32500.0
The Mentor Network,2021-01-01-2021-06-30,Jan–Jun 2021,2021,117500.0,20000.0,137500.0
The Money Services Round Table C/O Cooley Llp,2021-01-01-2021-06-30,Jan–Jun 2021,2021,35000.0,10000.0,45000.0
The Muse Knoxville,2025-07-01-2025-12-31,Jul–Dec 2025,2025,17500.0,5000.0,22500.0
The Neuro-Spine Committee,2010-10-01-2011-03-31,Oct–Mar 2011,2011,317500.0,192500.0,510000.0
The Next Door,2017-07-01-2017-12-31,Jul–Dec 2017,2017,5000.0,5000.0,10000.0
"The Overton Park Shell, Inc.",2021-07-01-2021-12-31,Jul–Dec 2021,2021,235000.0,30000.0,265000.0
The Pew Charitable Trusts,2010-10-01-2011-03-31,Oct–Mar 2011,2011,325000.0,70000.0,395000.0
The Philanthropy Roundtable,2013-01-01-2013-06-30,Jan–Jun 2013,2013,22500.0,10000.0,32500.0
The Phoenix Sciences Group Llc,2017-01-01-2017-06-30,Jan–Jun 2017,2017,32500.0,32500.0,65000.0
"The Plateau Group, Inc.",2023-07-01-2023-12-31,Jul–Dec 2023,2023,60000.0,15000.0,75000.0
The Praxis Project Inc.,2025-01-01-2025-06-30,Jan–Jun 2025,2025,42500.0,42500.0,85000.0
"The Proton Therapy Center, Llc",2014-01-01-2014-06-30,Jan–Jun 2014,2014,507500.0,55000.0,562500.0
The Public Building Authority Of The Sevierville Events Center,2010-10-01-2011-03-31,Oct–Mar 2011,2011,30000.0,30000.0,60000.0
The Recording Academy,2014-01-01-2014-06-30,Jan–Jun 2014,2014,10000.0,10000.0,20000.0
The Register,2020-01-01-2020-06-30,Jan–Jun 2020,2020,37500.0,5000.0,42500.0
The Rmr Group Llc,2023-07-01-2023-12-31,Jul–Dec 2023,2023,155000.0,25000.0,180000.0
"The Schwartzberg Companies Of New York, Inc. D/B/A The Schwartzberg Companies",2016-01-01-2016-06-30,Jan–Jun 2016,2016,20000.0,20000.0,40000.0
The Small Businesses Of Fantasy Sports Trade Association,2016-01-01-2016-06-30,Jan–Jun 2016,2016,10000.0,10000.0,20000.0
"The Smart Solutions Group, Inc.",2016-07-01-2016-12-31,Jul–Dec 2016,2016,52500.0,15000.0,67500.0
The Sweet Addiction,2025-07-01-2025-12-31,Jul–Dec 2025,2025,5000.0,5000.0,10000.0
The Trevor Project Inc.,2022-01-01-2022-06-30,Jan–Jun 2022,2022,20000.0,20000.0,40000.0
The United Company,2019-07-01-2019-12-31,Jul–Dec 2019,2019,455000.0,65000.0,520000.0
The Us Oncology Network,2024-01-01-2024-06-30,Jan–Jun 2024,2024,225000.0,20000.0,245000.0
The Washington Center,2019-01-01-2019-06-30,Jan–Jun 2019,2019,257500.0,75000.0,332500.0
The Weston A. Price Foundation (Wapf),2022-07-01-2022-12-31,Jul–Dec 2022,2022,47500.0,35000.0,82500.0
The Women'S Advocacy Center,2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
Thentia,2023-01-01-2023-06-30,Jan–Jun 2023,2023,17500.0,5000.0,22500.0
Theranos,2015-07-01-2015-12-31,Jul–Dec 2015,2015,40000.0,15000.0,55000.0
Think Tennessee,2018-01-01-2018-06-30,Jan–Jun 2018,2018,235000.0,112500.0,347500.0
Thistle Farms,2023-01-01-2023-06-30,Jan–Jun 2023,2023,80000.0,30000.0,110000.0
Thomas Hayes & Associates Llc,2014-01-01-2014-06-30,Jan–Jun 2014,2014,22500.0,10000.0,32500.0
Thomas Land And Development Llc,2015-07-01-2015-12-31,Jul–Dec 2015,2015,72500.0,15000.0,87500.0
Thrive Skilled Pediatric Care,2019-07-01-2019-12-31,Jul–Dec 2019,2019,202500.0,35000.0,237500.0
"Ticket Software Llc Dba Ticketnetwork, Inc.",2010-10-01-2011-03-31,Oct–Mar 2011,2011,437500.0,75000.0,512500.0
Tiktok Inc.,2023-07-01-2023-12-31,Jul–Dec 2023,2023,187500.0,25000.0,212500.0
Tiktok Inc. Us,2022-01-01-2022-06-30,Jan–Jun 2022,2022,92500.0,15000.0,107500.0
"Timothy D. Padgett, P.A.",2023-07-01-2023-12-31,Jul–Dec 2023,2023,55000.0,10000.0,65000.0
Tirrc Votes,2019-01-01-2019-06-30,Jan–Jun 2019,2019,202500.0,107500.0,310000.0
Titan Partners Llc,2020-07-01-2020-12-31,Jul–Dec 2020,2020,17500.0,5000.0,22500.0
Title Loan Association Of Tennessee,2010-10-01-2011-03-31,Oct–Mar 2011,2011,590000.0,110000.0,700000.0
"Tivoli Theatre Foundation, Inc.",2023-01-01-2023-06-30,Jan–Jun 2023,2023,150000.0,30000.0,180000.0
"Tle Enterprises, Llc.",2025-01-01-2025-06-30,Jan–Jun 2025,2025,22500.0,10000.0,32500.0
Tlpca,2021-07-01-2021-12-31,Jul–Dec 2021,2021,70000.0,45000.0,115000.0
Tmba,2016-01-01-2016-06-30,Jan–Jun 2016,2016,102500.0,40000.0,142500.0
Tme Properties,2018-01-01-2018-06-30,Jan–Jun 2018,2018,10000.0,10000.0,20000.0
Tn Academy Of Nutrition And Dietetics,2016-01-01-2016-06-30,Jan–Jun 2016,2016,257500.0,100000.0,357500.0
Tn Action 24/7,2020-01-01-2020-06-30,Jan–Jun 2020,2020,262500.0,185000.0,447500.0
Tn Afterschool Network/United Ways Of Tn,2020-07-01-2020-12-31,Jul–Dec 2020,2020,50000.0,50000.0,100000.0
Tn Alliance For Children And Families,2022-07-01-2022-12-31,Jul–Dec 2022,2022,35000.0,35000.0,70000.0
Tn Assn. For Children'S Early Education,2017-01-01-2017-06-30,Jan–Jun 2017,2017,50000.0,50000.0,100000.0
Tn Association Of Pastoral Therapists,2016-01-01-2016-06-30,Jan–Jun 2016,2016,10000.0,10000.0,20000.0
Tn Chapter Of Children'S Advocacy Centers,2016-07-01-2016-12-31,Jul–Dec 2016,2016,330000.0,35000.0,365000.0
"Tn Chapter, International Carwash Association",2019-01-01-2019-06-30,Jan–Jun 2019,2019,80000.0,10000.0,90000.0
Tn Counseling Assn.,2017-01-01-2017-06-30,Jan–Jun 2017,2017,22500.0,10000.0,32500.0
Tn Development District Assn,2022-07-01-2022-12-31,Jul–Dec 2022,2022,242500.0,35000.0,277500.0
Tn Paddlesports Association,2019-01-01-2019-06-30,Jan–Jun 2019,2019,190000.0,65000.0,255000.0
Tn Restaurants Pac,2022-01-01-2022-06-30,Jan–Jun 2022,2022,22500.0,10000.0,32500.0
Tn Skyline Llc,2025-01-01-2025-06-30,Jan–Jun 2025,2025,80000.0,10000.0,90000.0
Tn Society Of Laser Medicine And Surgery,2014-01-01-2014-06-30,Jan–Jun 2014,2014,132500.0,30000.0,162500.0
Tn State Trooper Assn,2012-01-01-2012-06-30,Jan–Jun 2012,2012,115000.0,25000.0,140000.0
Tn Vets For Medical Cannabis,2018-01-01-2018-06-30,Jan–Jun 2018,2018,20000.0,20000.0,40000.0
Tn Voices,2024-07-01-2024-12-31,Jul–Dec 2024,2024,92500.0,15000.0,107500.0
Tnachieves,2022-01-01-2022-06-30,Jan–Jun 2022,2022,150000.0,40000.0,190000.0
Tobacco-Free Kids Action Fund,2022-01-01-2022-06-30,Jan–Jun 2022,2022,20000.0,20000.0,40000.0
Tonkon Torp Llp,2015-01-01-2015-06-30,Jan–Jun 2015,2015,22500.0,10000.0,32500.0
Tootsies Entertainment Llc,2023-01-01-2023-06-30,Jan–Jun 2023,2023,145000.0,30000.0,175000.0
Total Systems Services,2019-01-01-2019-06-30,Jan–Jun 2019,2019,35000.0,10000.0,45000.0
Total Wine & More,2016-01-01-2016-06-30,Jan–Jun 2016,2016,1350000.0,100000.0,1450000.0
Town Of Farragut,2015-07-01-2015-12-31,Jul–Dec 2015,2015,47500.0,35000.0,82500.0
Town Of Smyrna,2018-01-01-2018-06-30,Jan–Jun 2018,2018,17500.0,5000.0,22500.0
"Tracfone Wireless C/O Floridian Partners, Llc",2010-10-01-2011-03-31,Oct–Mar 2011,2011,77500.0,40000.0,117500.0
"Track Group, Inc.",2021-07-01-2021-12-31,Jul–Dec 2021,2021,75000.0,25000.0,100000.0
Trajector Medical,2025-01-01-2025-06-30,Jan–Jun 2025,2025,5000.0,5000.0,10000.0
Trane Technologies Company Llc,2021-07-01-2021-12-31,Jul–Dec 2021,2021,272500.0,110000.0,382500.0
Transfrvr Inc.,2022-01-01-2022-06-30,Jan–Jun 2022,2022,15000.0,15000.0,30000.0
"Transparentbusiness, Inc.",2019-01-01-2019-06-30,Jan–Jun 2019,2019,10000.0,10000.0,20000.0
Transunion,2015-07-01-2015-12-31,Jul–Dec 2015,2015,5000.0,5000.0,10000.0
Travel Tech: The Travel Technology Association.,2012-07-01-2012-12-31,Jul–Dec 2012,2012,247500.0,65000.0,312500.0
Treatment Advocacy Center,2019-01-01-2019-06-30,Jan–Jun 2019,2019,25000.0,25000.0,50000.0
Treehouse Grove Llc,2022-01-01-2022-06-30,Jan–Jun 2022,2022,22500.0,10000.0,32500.0
Tremco Cpg Inc.,2024-07-01-2024-12-31,Jul–Dec 2024,2024,92500.0,15000.0,107500.0
Tri Elite Holdings Llc,2017-07-01-2017-12-31,Jul–Dec 2017,2017,82500.0,25000.0,107500.0
Tri-Cities Airport Authority,2017-07-01-2017-12-31,Jul–Dec 2017,2017,45000.0,20000.0,65000.0
Tri-Cities Holdings Llc,2013-01-01-2013-06-30,Jan–Jun 2013,2013,10000.0,10000.0,20000.0
Tri-Star Management Llc,2016-07-01-2016-12-31,Jul–Dec 2016,2016,15000.0,15000.0,30000.0
"Trilogy Integrated Resources, Llc",2015-01-01-2015-06-30,Jan–Jun 2015,2015,237500.0,75000.0,312500.0
Trinity Business Group Llc,2022-07-01-2022-12-31,Jul–Dec 2022,2022,187500.0,25000.0,212500.0
"Trinity Highway Products, Llc",2016-01-01-2016-06-30,Jan–Jun 2016,2016,45000.0,45000.0,90000.0
Triton Management Services Llc,2014-07-01-2014-12-31,Jul–Dec 2014,2014,917500.0,115000.0,1032500.0
Truecore Behavioral Solutions Llc,2018-07-01-2018-12-31,Jul–Dec 2018,2018,97500.0,20000.0,117500.0
Trunorth Public Policy,2024-01-01-2024-06-30,Jan–Jun 2024,2024,20000.0,20000.0,40000.0
Trusted Solutions,2022-07-01-2022-12-31,Jul–Dec 2022,2022,35000.0,35000.0,70000.0
Truven Health Analytics,2013-07-01-2013-12-31,Jul–Dec 2013,2013,62500.0,25000.0,87500.0
Tslms,2013-01-01-2013-06-30,Jan–Jun 2013,2013,630000.0,695000.0,1325000.0
Tsop,2016-07-01-2016-12-31,Jul–Dec 2016,2016,135000.0,40000.0,175000.0
"Tune, Entrekin & White",2012-01-01-2012-06-30,Jan–Jun 2012,2012,35000.0,10000.0,45000.0
"Turbo Technology, Inc. (Dba Zebra, Inc)",2020-01-01-2020-06-30,Jan–Jun 2020,2020,22500.0,10000.0,32500.0
Turning Point Brands,2016-07-01-2016-12-31,Jul–Dec 2016,2016,187500.0,25000.0,212500.0
Turo,2019-07-01-2019-12-31,Jul–Dec 2019,2019,247500.0,40000.0,287500.0
Tusk Philanthropies,2024-07-01-2024-12-31,Jul–Dec 2024,2024,15000.0,15000.0,30000.0
"Tutored By Teachers, Inc.",2025-01-01-2025-06-30,Jan–Jun 2025,2025,22500.0,10000.0,32500.0
"Twenty Labs, Llc",2021-07-01-2021-12-31,Jul–Dec 2021,2021,115000.0,25000.0,140000.0
"Twin K Construction, Inc.",2021-01-01-2021-06-30,Jan–Jun 2021,2021,617500.0,50000.0,667500.0
"Tyler Technologies, Inc.",2025-07-01-2025-12-31,Jul–Dec 2025,2025,5000.0,5000.0,10000.0
U.S. Chamber Of Commerce,2013-07-01-2013-12-31,Jul–Dec 2013,2013,1177500.0,162500.0,1340000.0
U.S. Green Building Council Middle Tn,2010-10-01-2011-03-31,Oct–Mar 2011,2011,10000.0,10000.0,20000.0
U.S. Hemp Roundtable,2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
U.S. Tire Manufacturers Association,2022-01-01-2022-06-30,Jan–Jun 2022,2022,10000.0,10000.0,20000.0
Uber,2014-07-01-2014-12-31,Jul–Dec 2014,2014,1055000.0,147500.0,1202500.0
Ukg,2020-07-01-2020-12-31,Jul–Dec 2020,2020,27500.0,15000.0,42500.0
Ultragenyx Pharmaceutical Inc.,2022-07-01-2022-12-31,Jul–Dec 2022,2022,122500.0,25000.0,147500.0
"Underdog Sports Holdings, Inc. D/B/A Underdog Fantasy",2025-07-01-2025-12-31,Jul–Dec 2025,2025,17500.0,5000.0,22500.0
"Unico Technology, Llc",2017-01-01-2017-06-30,Jan–Jun 2017,2017,22500.0,10000.0,32500.0
"Unite Usa Inc (""Unite Us"")",2022-01-01-2022-06-30,Jan–Jun 2022,2022,300000.0,47500.0,347500.0
United Campus Workers,2018-07-01-2018-12-31,Jul–Dec 2018,2018,27500.0,15000.0,42500.0
United Chiropractic Llc,2018-07-01-2018-12-31,Jul–Dec 2018,2018,5000.0,5000.0,10000.0
United Data Technologies,2025-01-01-2025-06-30,Jan–Jun 2025,2025,55000.0,10000.0,65000.0
"United Naturals, Inc.",2015-07-01-2015-12-31,Jul–Dec 2015,2015,17500.0,5000.0,22500.0
United Way Of Greater Chattanooga,2024-07-01-2024-12-31,Jul–Dec 2024,2024,112500.0,15000.0,127500.0
Unity Financial Life Insurance Company,2012-01-01-2012-06-30,Jan–Jun 2012,2012,10000.0,10000.0,20000.0
"Universal Electronics, Inc.",2011-04-01-2011-12-31,Apr–Dec 2011,2011,5000.0,5000.0,10000.0
University Of Memphis,2023-01-01-2023-06-30,Jan–Jun 2023,2023,125000.0,5000.0,130000.0
University Of Memphis Foundation,2015-07-01-2015-12-31,Jul–Dec 2015,2015,395000.0,182500.0,577500.0
University Of The South,2017-01-01-2017-06-30,Jan–Jun 2017,2017,22500.0,10000.0,32500.0
University Support Services Llc,2018-01-01-2018-06-30,Jan–Jun 2018,2018,42500.0,10000.0,52500.0
Univita Health Inc.,2013-01-01-2013-06-30,Jan–Jun 2013,2013,10000.0,10000.0,20000.0
Uptown Property Holdings Llc,2016-07-01-2016-12-31,Jul–Dec 2016,2016,342500.0,95000.0,437500.0
"Upwards Care, Inc.",2025-07-01-2025-12-31,Jul–Dec 2025,2025,5000.0,5000.0,10000.0
Urban Sdk,2022-07-01-2022-12-31,Jul–Dec 2022,2022,27500.0,15000.0,42500.0
Urban Story Ventures,2020-01-01-2020-06-30,Jan–Jun 2020,2020,900000.0,60000.0,960000.0
Us Amusements & Novelites,2021-01-01-2021-06-30,Jan–Jun 2021,2021,10000.0,10000.0,20000.0
Us Justice Action Network,2017-01-01-2017-06-30,Jan–Jun 2017,2017,32500.0,20000.0,52500.0
Us Nitrogen Llc,2010-10-01-2011-03-31,Oct–Mar 2011,2011,472500.0,90000.0,562500.0
Us Term Limits,2016-01-01-2016-06-30,Jan–Jun 2016,2016,380000.0,70000.0,450000.0
Us Travel Insurance Association (Ustia),2021-07-01-2021-12-31,Jul–Dec 2021,2021,40000.0,15000.0,55000.0
Us Worldmeds,2019-07-01-2019-12-31,Jul–Dec 2019,2019,102500.0,25000.0,127500.0
Usa Cares,2025-01-01-2025-06-30,Jan–Jun 2025,2025,22500.0,10000.0,32500.0
"Uscc Services, Llc",2018-01-01-2018-06-30,Jan–Jun 2018,2018,282500.0,75000.0,357500.0
Uwill,2024-01-01-2024-06-30,Jan–Jun 2024,2024,22500.0,10000.0,32500.0
Vaco,2022-07-01-2022-12-31,Jul–Dec 2022,2022,17500.0,5000.0,22500.0
Vanderbilt University,2012-01-01-2012-06-30,Jan–Jun 2012,2012,2952500.0,1072500.0,4025000.0
Vanderbilt University Medical Center,2016-07-01-2016-12-31,Jul–Dec 2016,2016,1092500.0,337500.0,1430000.0
Vanguard Government Relations,2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
"Vaughn Development Group, Inc.",2010-10-01-2011-03-31,Oct–Mar 2011,2011,60000.0,15000.0,75000.0
"Veeo, Llc",2023-07-01-2023-12-31,Jul–Dec 2023,2023,37500.0,5000.0,42500.0
Ventec Life Systems,2019-07-01-2019-12-31,Jul–Dec 2019,2019,5000.0,5000.0,10000.0
Venue 109 Apartments L.P.,2024-07-01-2024-12-31,Jul–Dec 2024,2024,130000.0,15000.0,145000.0
"Vera Action, Inc.",2021-07-01-2021-12-31,Jul–Dec 2021,2021,5000.0,5000.0,10000.0
Vera Institute Of Justice,2018-07-01-2018-12-31,Jul–Dec 2018,2018,152500.0,55000.0,207500.0
Veridos America Inc.,2020-07-01-2020-12-31,Jul–Dec 2020,2020,27500.0,15000.0,42500.0
Verify4,2021-01-01-2021-06-30,Jan–Jun 2021,2021,145000.0,30000.0,175000.0
Verizon,2011-04-01-2011-12-31,Apr–Dec 2011,2011,1610000.0,300000.0,1910000.0
Verra Mobility Corporation And Its Affiliates,2023-01-01-2023-06-30,Jan–Jun 2023,2023,97500.0,20000.0,117500.0
Vertex Pharmaceuticals Incorporated,2015-01-01-2015-06-30,Jan–Jun 2015,2015,672500.0,110000.0,782500.0
Vesta Solutions Inc,2020-01-01-2020-06-30,Jan–Jun 2020,2020,97500.0,20000.0,117500.0
Veterans Guardian Va Claim Consulting Llc,2024-01-01-2024-06-30,Jan–Jun 2024,2024,110000.0,32500.0,142500.0
Veterinary Virtual Care Association,2023-07-01-2023-12-31,Jul–Dec 2023,2023,27500.0,15000.0,42500.0
Via Science,2025-01-01-2025-06-30,Jan–Jun 2025,2025,55000.0,10000.0,65000.0
Viable Inc.,2023-01-01-2023-06-30,Jan–Jun 2023,2023,92500.0,30000.0,122500.0
"Victim Policy Institute, Inc",2025-01-01-2025-06-30,Jan–Jun 2025,2025,80000.0,10000.0,90000.0
Viiv Healthcare,2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
"Vimo, Inc.",2020-01-01-2020-06-30,Jan–Jun 2020,2020,45000.0,20000.0,65000.0
Vincente Sederberg Llc,2019-01-01-2019-06-30,Jan–Jun 2019,2019,10000.0,10000.0,20000.0
Vinoshipper C/O Multistate Associates Llc,2025-01-01-2025-06-30,Jan–Jun 2025,2025,35000.0,10000.0,45000.0
Vinyl Siding Institute,2018-07-01-2018-12-31,Jul–Dec 2018,2018,5000.0,5000.0,10000.0
Visa,2018-01-01-2018-06-30,Jan–Jun 2018,2018,702500.0,170000.0,872500.0
"Vista Truth, Inc.",2014-07-01-2014-12-31,Jul–Dec 2014,2014,90000.0,25000.0,115000.0
Vitalsource,2017-01-01-2017-06-30,Jan–Jun 2017,2017,350000.0,60000.0,410000.0
Vitruvan Health Care System,2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
Viva Johnson,2011-04-01-2011-12-31,Apr–Dec 2011,2011,17500.0,5000.0,22500.0
Vivid Seats Llc,2023-01-01-2023-06-30,Jan–Jun 2023,2023,45000.0,20000.0,65000.0
Voices For Safer Tennessee,2023-01-01-2023-06-30,Jan–Jun 2023,2023,430000.0,145000.0,575000.0
"Volkert, Inc.",2014-01-01-2014-06-30,Jan–Jun 2014,2014,1152500.0,90000.0,1242500.0
"Volunteer Materials, Llc",2022-01-01-2022-06-30,Jan–Jun 2022,2022,375000.0,40000.0,415000.0
"Volunteers Of America Mid-States, Inc.",2016-01-01-2016-06-30,Jan–Jun 2016,2016,40000.0,15000.0,55000.0
"Vonlane Tn, Llc",2022-07-01-2022-12-31,Jul–Dec 2022,2022,50000.0,25000.0,75000.0
Votec Corporation,2018-01-01-2018-06-30,Jan–Jun 2018,2018,160000.0,60000.0,220000.0
Vsm Management Llc D/B/A Southern Dental Alliance,2021-01-01-2021-06-30,Jan–Jun 2021,2021,42500.0,10000.0,52500.0
Vtm Llc,2017-01-01-2017-06-30,Jan–Jun 2017,2017,45000.0,20000.0,65000.0
Wacker Polysilicon North America Llc,2010-10-01-2011-03-31,Oct–Mar 2011,2011,547500.0,392500.0,940000.0
"Wagr, Inc.",2021-01-01-2021-06-30,Jan–Jun 2021,2021,110000.0,20000.0,130000.0
Walden University C/O Multistate Associates Inc.,2015-01-01-2015-06-30,Jan–Jun 2015,2015,85000.0,20000.0,105000.0
Walgreen Co.,2015-01-01-2015-06-30,Jan–Jun 2015,2015,300000.0,40000.0,340000.0
"Walk2Town Holdings, Llc",2021-07-01-2021-12-31,Jul–Dec 2021,2021,112500.0,15000.0,127500.0
Walnut Falls Farm,2019-01-01-2019-06-30,Jan–Jun 2019,2019,22500.0,10000.0,32500.0
Washington County Economic Development Council,2018-01-01-2018-06-30,Jan–Jun 2018,2018,22500.0,10000.0,32500.0
Waste Control Specialists Llc,2011-04-01-2011-12-31,Apr–Dec 2011,2011,75000.0,5000.0,80000.0
"Watauga Recovery Centers, Inc.",2015-07-01-2015-12-31,Jul–Dec 2015,2015,125000.0,80000.0,205000.0
Water Sports Industry Association,2022-01-01-2022-06-30,Jan–Jun 2022,2022,212500.0,30000.0,242500.0
Waterford,2025-07-01-2025-12-31,Jul–Dec 2025,2025,5000.0,5000.0,10000.0
"Wawa, Inc",2025-07-01-2025-12-31,Jul–Dec 2025,2025,37500.0,5000.0,42500.0
Waymo Llc,2025-01-01-2025-06-30,Jan–Jun 2025,2025,55000.0,10000.0,65000.0
"Wayne Halfway House, Inc.",2012-01-01-2012-06-30,Jan–Jun 2012,2012,902500.0,140000.0,1042500.0
"Well Child, Inc.",2013-07-01-2013-12-31,Jul–Dec 2013,2013,177500.0,45000.0,222500.0
"Wellness Solutions, Inc.",2012-01-01-2012-06-30,Jan–Jun 2012,2012,10000.0,22500.0,32500.0
"Wesley Financial Group, Llc",2022-01-01-2022-06-30,Jan–Jun 2022,2022,192500.0,20000.0,212500.0
West Kentucky Rural Telephone Dba Wk&T,2018-01-01-2018-06-30,Jan–Jun 2018,2018,110000.0,32500.0,142500.0
Western Union,2012-01-01-2012-06-30,Jan–Jun 2012,2012,112500.0,15000.0,127500.0
Wgu Tennessee,2017-01-01-2017-06-30,Jan–Jun 2017,2017,657500.0,90000.0,747500.0
Whatabrands Llc,2023-01-01-2023-06-30,Jan–Jun 2023,2023,80000.0,42500.0,122500.0
"White Oak Global Advisors, Llc",2017-01-01-2017-06-30,Jan–Jun 2017,2017,90000.0,90000.0,180000.0
Wilbur Smith Associates,2010-10-01-2011-03-31,Oct–Mar 2011,2011,35000.0,10000.0,45000.0
William R Moore College Of Technology,2025-01-01-2025-06-30,Jan–Jun 2025,2025,75000.0,10000.0,85000.0
Williamson County Chamber Of Commerce,2019-01-01-2019-06-30,Jan–Jun 2019,2019,70000.0,70000.0,140000.0
"Willowbend Farms, Inc",2021-01-01-2021-06-30,Jan–Jun 2021,2021,20000.0,20000.0,40000.0
"Windmill Title, Llc",2011-04-01-2011-12-31,Apr–Dec 2011,2011,40000.0,15000.0,55000.0
Winrock International,2021-07-01-2021-12-31,Jul–Dec 2021,2021,455000.0,35000.0,490000.0
Winton Capital,2015-01-01-2015-06-30,Jan–Jun 2015,2015,15000.0,15000.0,30000.0
Wireless Infrastructure Association,2018-01-01-2018-06-30,Jan–Jun 2018,2018,45000.0,20000.0,65000.0
Wireless Infrastructure Association C/O Multistate Associates Llc,2023-01-01-2023-06-30,Jan–Jun 2023,2023,35000.0,10000.0,45000.0
Wold Architects Incorporated,2023-01-01-2023-06-30,Jan–Jun 2023,2023,225000.0,30000.0,255000.0
Wolf Pac,2020-01-01-2020-06-30,Jan–Jun 2020,2020,10000.0,230000.0,240000.0
"Wolf River Conservancy, Inc.",2020-01-01-2020-06-30,Jan–Jun 2020,2020,85000.0,40000.0,125000.0
"Wolf River Harbor Holdings, Llc",2020-01-01-2020-06-30,Jan–Jun 2020,2020,277500.0,60000.0,337500.0
Women'S Fund Of Greater Chattanooga,2018-01-01-2018-06-30,Jan–Jun 2018,2018,157500.0,70000.0,227500.0
Women'S Political Collaborative Of Tn,2011-04-01-2011-12-31,Apr–Dec 2011,2011,142500.0,55000.0,197500.0
Wonderschool,2023-07-01-2023-12-31,Jul–Dec 2023,2023,147500.0,25000.0,172500.0
"Workday, Inc.",2022-01-01-2022-06-30,Jan–Jun 2022,2022,102500.0,25000.0,127500.0
World Relief Corporation Of The National Association Of Evangelicals,2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
Wsia,2018-01-01-2018-06-30,Jan–Jun 2018,2018,75000.0,10000.0,85000.0
Wsp Usa Inc.,2024-01-01-2024-06-30,Jan–Jun 2024,2024,45000.0,85000.0,130000.0
X Corp.,2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
"Xcaliber International, Ltd., L.L.C.",2018-01-01-2018-06-30,Jan–Jun 2018,2018,42500.0,10000.0,52500.0
Xerox,2012-01-01-2012-06-30,Jan–Jun 2012,2012,405000.0,60000.0,465000.0
Yahoo! Inc.,2016-01-01-2016-06-30,Jan–Jun 2016,2016,10000.0,10000.0,20000.0
Yes. Every Kid.,2021-01-01-2021-06-30,Jan–Jun 2021,2021,335000.0,302500.0,637500.0
Yescare Corp.,2022-07-01-2022-12-31,Jul–Dec 2022,2022,412500.0,35000.0,447500.0
Ymca Of Memphis And The Mid-South,2023-07-01-2023-12-31,Jul–Dec 2023,2023,167500.0,25000.0,192500.0
